"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"1","South Sudan",2011,NA,NA,NA,1,0,NA,733
"2","South Sudan",2012,NA,0.616532623767853,NA,1,0,NA,733
"3","Turk Cyprus",1975,NA,NA,NA,NA,NA,NA,423
"4","Turk Cyprus",1976,0,NA,NA,1,0,"ElectionYear",423
"5","Turk Cyprus",1977,4,0,"Right",3,0,"NotElectionYear",423
"6","Turk Cyprus",1978,3,0,"Right",3,0,"NotElectionYear",423
"7","Turk Cyprus",1979,2,0,"Right",3,0,"NotElectionYear",423
"8","Turk Cyprus",1980,1,0,"Right",3,0,"NotElectionYear",423
"9","Turk Cyprus",1981,0,0,"Right",3,0,"ElectionYear",423
"10","Turk Cyprus",1982,4,0.391304343938828,"Right",4,2,"NotElectionYear",423
"11","Turk Cyprus",1983,3,0.391304343938828,"Right",4,2,"NotElectionYear",423
"12","Turk Cyprus",1984,2,0.391304343938828,"Right",4,2,"NotElectionYear",423
"13","Turk Cyprus",1985,0,0.391304343938828,"Right",4,2,"ElectionYear",423
"14","Turk Cyprus",1986,4,0.253968268632889,"Right",3,2,"NotElectionYear",423
"15","Turk Cyprus",1987,3,0.253968268632889,"Right",3,2,"NotElectionYear",423
"16","Turk Cyprus",1988,2,0.253968268632889,"Right",3,2,"NotElectionYear",423
"17","Turk Cyprus",1989,1,0.253968268632889,"Right",3,2,"NotElectionYear",423
"18","Turk Cyprus",1990,0,0.253968268632889,"Right",3,2,"ElectionYear",423
"19","Turk Cyprus",1991,4,0,"Right",3,0,"NotElectionYear",423
"20","Turk Cyprus",1992,3,0,"Right",3,0,"NotElectionYear",423
"21","Turk Cyprus",1993,2,0,"Right",3,0,"NotElectionYear",423
"22","Turk Cyprus",1994,1,0.51587301492691,"Right",3,2,"NotElectionYear",423
"23","Turk Cyprus",1995,0,0.51587301492691,"Right",3,2,"ElectionYear",423
"24","Turk Cyprus",1996,4,0.51587301492691,"Right",3,2,"NotElectionYear",423
"25","Turk Cyprus",1997,3,0.51587301492691,"Right",3,2,"NotElectionYear",423
"26","Turk Cyprus",1998,2,0.51587301492691,"Right",3,2,"NotElectionYear",423
"27","Turk Cyprus",1999,1,0.468468457460403,"Right",3,2,"NotElectionYear",423
"28","Turk Cyprus",2000,0,0.468468457460403,"Right",3,2,"ElectionYear",423
"29","Turk Cyprus",2001,4,0.468468457460403,"Right",3,2,"NotElectionYear",423
"30","Turk Cyprus",2002,3,0.468468457460403,"Right",3,2,"NotElectionYear",423
"31","Turk Cyprus",2003,2,0.468468457460403,"Right",3,2,"NotElectionYear",423
"32","Turk Cyprus",2004,1,0.409230768680573,"Right",3,2,"NotElectionYear",423
"33","Turk Cyprus",2005,0,0.409230768680573,"Right",3,2,"ElectionYear",423
"34","Turk Cyprus",2006,4,0.331034481525421,"Left",4,2,"NotElectionYear",423
"35","Turk Cyprus",2007,3,0.331034481525421,"Left",4,2,"NotElectionYear",423
"36","Turk Cyprus",2008,2,0.331034481525421,"Left",4,2,"NotElectionYear",423
"37","Turk Cyprus",2009,1,0.331034481525421,"Left",4,2,"NotElectionYear",423
"38","Turk Cyprus",2010,0,0.475609749555588,"Left",3,2,"ElectionYear",423
"39","Turk Cyprus",2011,4,0.279569894075394,"Left",3,0,"NotElectionYear",423
"40","Turk Cyprus",2012,3,0.279569894075394,"Left",3,0,"NotElectionYear",423
"41","Afghanistan",1975,NA,NA,"Center",1,0,NA,512
"42","Afghanistan",1976,NA,NA,"Center",1,0,NA,512
"43","Afghanistan",1977,NA,NA,"Center",1,0,NA,512
"44","Afghanistan",1978,5,NA,"Center",1,0,"NotElectionYear",512
"45","Afghanistan",1979,NA,NA,"Left",1,0,NA,512
"46","Afghanistan",1980,NA,NA,"Left",1,0,NA,512
"47","Afghanistan",1981,NA,0,"Left",1,0,NA,512
"48","Afghanistan",1982,NA,0,"Left",1,0,NA,512
"49","Afghanistan",1983,NA,0,"Left",1,0,NA,512
"50","Afghanistan",1984,NA,0,"Left",1,0,NA,512
"51","Afghanistan",1985,NA,0,"Left",1,0,NA,512
"52","Afghanistan",1986,NA,0,"Left",1,0,NA,512
"53","Afghanistan",1987,NA,0,"Left",1,0,NA,512
"54","Afghanistan",1988,6,0,"Left",1,0,"NotElectionYear",512
"55","Afghanistan",1989,5,0.90353125333786,"Left",1,0,"NotElectionYear",512
"56","Afghanistan",1990,4,0.90353125333786,"Left",1,0,"NotElectionYear",512
"57","Afghanistan",1991,3,0.90353125333786,"Left",1,0,"NotElectionYear",512
"58","Afghanistan",1992,2,0.90353125333786,"Left",1,0,"NotElectionYear",512
"59","Afghanistan",1993,1,0.559966742992401,NA,1,0,"NotElectionYear",512
"60","Afghanistan",1994,0,0.559966742992401,NA,1,0,"ElectionYear",512
"61","Afghanistan",1995,NA,0.559966742992401,NA,1,0,NA,512
"62","Afghanistan",1996,NA,0.559966742992401,NA,1,0,NA,512
"63","Afghanistan",1997,NA,NA,NA,1,0,NA,512
"64","Afghanistan",1998,NA,NA,NA,1,0,NA,512
"65","Afghanistan",1999,NA,NA,NA,1,0,NA,512
"66","Afghanistan",2000,NA,NA,NA,1,0,NA,512
"67","Afghanistan",2001,NA,NA,NA,1,0,NA,512
"68","Afghanistan",2002,0,NA,NA,1,0,"ElectionYear",512
"69","Afghanistan",2003,NA,NA,NA,1,0,NA,512
"70","Afghanistan",2004,NA,NA,NA,1,0,NA,512
"71","Afghanistan",2005,4,NA,NA,1,0,"NotElectionYear",512
"72","Afghanistan",2006,3,NA,NA,1,0,"NotElectionYear",512
"73","Afghanistan",2007,2,NA,NA,1,0,"NotElectionYear",512
"74","Afghanistan",2008,1,NA,NA,1,0,"NotElectionYear",512
"75","Afghanistan",2009,0,NA,NA,1,0,"ElectionYear",512
"76","Afghanistan",2010,4,NA,NA,1,0,"NotElectionYear",512
"77","Afghanistan",2011,3,NA,NA,NA,NA,"NotElectionYear",512
"78","Afghanistan",2012,2,NA,NA,NA,NA,"NotElectionYear",512
"79","Angola",1975,NA,NA,NA,NA,NA,NA,614
"80","Angola",1976,NA,NA,"Left",1,0,NA,614
"81","Angola",1977,NA,NA,"Left",1,0,NA,614
"82","Angola",1978,NA,NA,"Left",1,0,NA,614
"83","Angola",1979,NA,NA,"Left",1,0,NA,614
"84","Angola",1980,NA,NA,"Left",1,0,NA,614
"85","Angola",1981,NA,0,"Left",1,0,NA,614
"86","Angola",1982,NA,0,"Left",1,0,NA,614
"87","Angola",1983,NA,0,"Left",1,0,NA,614
"88","Angola",1984,NA,0,"Left",1,0,NA,614
"89","Angola",1985,NA,0,"Left",1,0,NA,614
"90","Angola",1986,4,0,"Left",1,0,"NotElectionYear",614
"91","Angola",1987,3,0,"Left",1,0,"NotElectionYear",614
"92","Angola",1988,2,0,"Left",1,0,"NotElectionYear",614
"93","Angola",1989,1,0,"Left",1,0,"NotElectionYear",614
"94","Angola",1990,4,0,"Left",1,0,"NotElectionYear",614
"95","Angola",1991,3,0,"Left",1,0,"NotElectionYear",614
"96","Angola",1992,0,0,"Left",1,0,"ElectionYear",614
"97","Angola",1993,4,0,"Left",2,0,"NotElectionYear",614
"98","Angola",1994,3,0,"Left",2,0,"NotElectionYear",614
"99","Angola",1995,2,0,"Left",2,0,"NotElectionYear",614
"100","Angola",1996,1,0,"Left",2,0,"NotElectionYear",614
"101","Angola",1997,4,0,"Left",2,0,"NotElectionYear",614
"102","Angola",1998,3,0,"Left",1,0,"NotElectionYear",614
"103","Angola",1999,2,0,"Left",1,0,"NotElectionYear",614
"104","Angola",2000,1,0,"Left",1,0,"NotElectionYear",614
"105","Angola",2001,0,0,"Left",1,0,"ElectionYear",614
"106","Angola",2002,4,0,"Left",1,0,"NotElectionYear",614
"107","Angola",2003,3,0,"Left",1,0,"NotElectionYear",614
"108","Angola",2004,2,0,"Left",1,0,"NotElectionYear",614
"109","Angola",2005,1,0,"Left",1,0,"NotElectionYear",614
"110","Angola",2006,0,0,"Left",1,0,"ElectionYear",614
"111","Angola",2007,4,0,"Left",1,0,"NotElectionYear",614
"112","Angola",2008,3,0,"Left",1,0,"NotElectionYear",614
"113","Angola",2009,2,0.143332868814468,"Left",1,0,"NotElectionYear",614
"114","Angola",2010,1,0.143332868814468,"Left",1,0,"NotElectionYear",614
"115","Angola",2011,0,0.143332868814468,"Left",1,0,"ElectionYear",614
"116","Angola",2012,4,0.143332868814468,"Left",1,0,"NotElectionYear",614
"117","Albania",1975,NA,0,"Left",1,0,NA,914
"118","Albania",1976,NA,1.11022302462516e-16,"Left",1,0,NA,914
"119","Albania",1977,NA,1.11022302462516e-16,"Left",1,0,NA,914
"120","Albania",1978,NA,1.11022302462516e-16,"Left",1,0,NA,914
"121","Albania",1979,NA,1.11022302462516e-16,"Left",1,0,NA,914
"122","Albania",1980,NA,1.11022302462516e-16,"Left",1,0,NA,914
"123","Albania",1981,NA,1.11022302462516e-16,"Left",1,0,NA,914
"124","Albania",1982,NA,1.11022302462516e-16,"Left",1,0,NA,914
"125","Albania",1983,NA,1.11022302462516e-16,"Left",1,0,NA,914
"126","Albania",1984,NA,1.11022302462516e-16,"Left",1,0,NA,914
"127","Albania",1985,NA,1.11022302462516e-16,"Left",1,0,NA,914
"128","Albania",1986,NA,1.11022302462516e-16,"Left",1,0,NA,914
"129","Albania",1987,NA,1.11022302462516e-16,"Left",1,0,NA,914
"130","Albania",1988,NA,1.11022302462516e-16,"Left",1,0,NA,914
"131","Albania",1989,NA,1.11022302462516e-16,"Left",1,0,NA,914
"132","Albania",1990,NA,1.11022302462516e-16,"Left",1,0,NA,914
"133","Albania",1991,0,0,"Left",1,0,"ElectionYear",914
"134","Albania",1992,0,0.42852771282196,"Left",NA,0,"ElectionYear",914
"135","Albania",1993,4,0.132756128907204,"Right",2,0,"NotElectionYear",914
"136","Albania",1994,3,0.132756128907204,"Right",2,0,"NotElectionYear",914
"137","Albania",1995,2,0.132756128907204,"Right",2,0,"NotElectionYear",914
"138","Albania",1996,0,0.132756128907204,"Right",2,0,"ElectionYear",914
"139","Albania",1997,0,0.0472258068621159,"Right",2,0,"ElectionYear",914
"140","Albania",1998,3,0.237668663263321,"Left",2,0,"NotElectionYear",914
"141","Albania",1999,2,0.237668663263321,"Left",2,0,"NotElectionYear",914
"142","Albania",2000,1,0.237668663263321,"Left",2,0,"NotElectionYear",914
"143","Albania",2001,0,0.237871065735817,"Left",2,0,"ElectionYear",914
"144","Albania",2002,3,0.224213927984238,"Left",2,0,"NotElectionYear",914
"145","Albania",2003,2,0.224213927984238,"Left",2,0,"NotElectionYear",914
"146","Albania",2004,1,0.224213927984238,"Left",2,0,"NotElectionYear",914
"147","Albania",2005,0,0.224213927984238,"Left",2,0,"ElectionYear",914
"148","Albania",2006,3,0.450786054134369,"Right",3,2,"NotElectionYear",914
"149","Albania",2007,2,0.450786054134369,"Right",3,2,"NotElectionYear",914
"150","Albania",2008,1,0.450786054134369,"Right",3,2,"NotElectionYear",914
"151","Albania",2009,0,0.450786054134369,"Right",3,2,"ElectionYear",914
"152","Albania",2010,3,0.237429231405258,"Right",2,2,"NotElectionYear",914
"153","Albania",2011,2,0.237429231405258,"Right",2,2,"NotElectionYear",914
"154","Albania",2012,1,0.237429231405258,"Right",2,2,"NotElectionYear",914
"155","UAE",1975,NA,0,NA,1,0,NA,NA
"156","UAE",1976,0,0,NA,1,0,"ElectionYear",NA
"157","UAE",1977,4,0,NA,1,0,"NotElectionYear",NA
"158","UAE",1978,3,0,NA,1,0,"NotElectionYear",NA
"159","UAE",1979,2,0,NA,1,0,"NotElectionYear",NA
