"year","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","imfcode"
"1","1990",0,0,1,0,914
"2","1992",0,0,0,1,914
"3","1994",1,0,0,0,914
"4","1997",0,1,0,0,914
"5","1988",0,1,0,0,612
"6","1990",1,0,0,0,612
"7","1994",0,1,0,0,612
"8","1988",0,0,1,0,614
"9","1991",0,1,0,0,614
"10","1992",0,0,0,1,614
"11","1996",0,1,0,0,614
"12","1980",1,0,0,0,213
"13","1981",0,1,0,0,213
"14","1982",0,0,1,0,213
"15","1987",0,1,0,0,213
"16","1989",1,0,0,0,213
"17","1993",0,0,0,1,213
"18","1995",1,0,0,0,213
"19","2002",0,1,0,0,213
"20","2001",1,0,1,0,213
"21","1975",0,1,0,0,213
"22","2005",0,0,0,1,213
"23","1994",1,1,0,0,911
"24","2008",1,0,0,0,122
"25","1994",0,1,0,0,912
"26","1995",1,0,0,0,912
"27","1976",0,1,0,0,513
"28","1987",1,0,0,0,513
"29","1994",0,1,0,0,913
"30","1995",1,0,0,0,913
"31","2009",0,1,0,0,913
"32","1999",0,1,0,0,913
"33","2008",1,0,0,0,124
"34","1988",1,0,0,0,638
"35","1994",0,1,0,0,638
"36","1980",0,0,1,0,218
"37","1981",0,1,0,0,218
"38","1986",1,0,0,0,218
"39","1992",0,0,0,1,218
"40","1994",1,0,0,0,218
"41","1973",0,1,0,0,218
"42","1992",1,0,0,0,963
"43","1984",0,1,0,0,616
"44","1976",0,1,0,0,223
"45","1982",0,1,0,0,223
"46","1983",0,0,1,0,223
"47","1987",0,1,0,0,223
"48","1990",1,0,0,0,223
"49","1992",0,1,0,0,223
"50","1994",1,0,0,1,223
"51","1990",0,0,1,0,918
"52","1994",0,0,0,1,918
"53","1996",1,1,0,0,918
"54","1990",1,0,0,0,748
"55","1994",0,1,0,0,748
"56","1994",1,0,0,0,618
"57","1992",0,1,0,0,522
"58","1971",0,1,0,0,522
"59","1987",1,0,0,0,622
"60","1989",0,0,1,0,622
"61","1992",0,0,0,1,622
"62","1994",0,1,0,0,622
"63","1995",1,0,0,0,622
"64","1993",1,0,0,0,624
"65","1976",1,0,0,0,626
"66","1994",0,1,0,0,626
"67","1995",1,0,0,0,626
"68","1983",1,0,0,0,628
"69","1992",1,0,0,0,628
"70","1994",0,1,0,0,628
"71","1976",1,0,0,0,228
"72","1981",1,0,0,0,228
"73","1982",0,1,0,0,228
"74","1983",0,0,1,0,228
"75","1990",0,0,0,1,228
"76","1972",0,1,0,0,228
"77","1998",1,0,0,0,924
"78","1982",1,0,0,0,233
"79","1985",0,1,0,0,233
"80","1998",1,0,0,0,233
"81","1994",0,1,0,0,632
"82","1976",0,1,1,0,636
"83","1983",1,1,0,0,636
"84","1989",0,1,0,1,636
"85","1991",1,0,0,0,636
"86","1994",1,1,0,0,636
"87","1986",0,0,1,0,634
"88","1992",1,0,0,1,634
"89","1994",0,1,0,0,634
"90","1981",0,1,1,0,238
"91","1987",1,0,0,0,238
"92","1990",0,0,0,1,238
"93","1991",0,1,0,0,238
"94","1994",1,0,0,0,238
"95","1998",1,0,0,0,960
"96","1984",0,0,1,0,662
"97","1988",1,0,0,0,662
"98","1994",0,1,0,0,662
"99","1997",0,0,0,1,662
"100","2001",0,0,1,0,662
"101","1996",1,0,0,0,935
"102","2008",1,0,0,0,128
"103","1991",1,0,0,0,611
"104","2002",0,0,1,0,321
"105","1982",0,0,1,0,243
"106","1985",0,1,0,0,243
"107","1990",0,1,0,0,243
"108","1994",0,0,0,1,243
"109","2003",1,1,1,0,243
"110","2005",0,0,0,1,243
"111","1982",1,1,1,0,248
"112","1995",0,0,0,1,248
"113","1998",1,0,0,0,248
"114","2008",0,0,1,0,248
"115","2000",0,0,0,1,248
"116","2009",0,0,0,1,248
"117","1999",0,1,1,0,248
"118","1980",1,0,0,0,469
"119","1984",0,0,1,0,469
"120","1990",0,1,0,0,469
"121","1992",0,0,0,1,469
"122","1979",0,1,0,0,469
"123","1986",0,1,0,0,253
"124","1989",1,0,0,0,253
"125","1980",0,1,0,0,642
"126","1983",1,0,0,0,642
"127","1994",0,1,0,0,642
"128","1993",1,0,0,0,643
"129","1992",1,1,0,0,939
"130","1993",0,1,0,0,644
"131","1998",0,1,0,0,819
"132","1991",1,0,0,0,172
"133","1993",0,1,0,0,172
"134","2008",1,0,0,0,132
"135","1986",0,0,1,0,646
"136","1994",0,1,0,1,646
"137","2002",0,0,1,0,646
"138","1985",0,1,0,0,648
"139","1986",0,0,1,0,648
"140","1988",0,0,0,1,648
"141","2003",0,1,0,0,648
"142","1991",1,0,0,0,915
"143","1992",0,1,0,0,915
"144","1999",0,1,0,0,915
"145","2008",1,0,0,0,134
"146","1982",1,0,0,0,652
"147","1983",0,1,0,0,652
"148","1993",0,1,0,0,652
"149","2000",0,1,0,0,652
"150","1978",0,1,0,0,652
"151","1983",0,1,0,0,174
"152","2008",1,0,0,0,174
"153","2012",0,0,1,1,174
"154","2005",0,0,0,1,328
"155","2004",0,0,1,0,328
"156","1986",0,1,0,0,258
"157","1982",0,1,0,0,656
"158","1985",1,0,1,0,656
"159","1992",0,0,0,1,656
"160","1993",1,0,0,0,656
"161","2005",0,1,0,0,656
"162","1980",0,1,0,0,654
"163","1994",0,1,0,0,654
"164","1995",1,0,0,0,654
"165","1982",0,0,1,0,336
"166","1987",0,1,0,0,336
"167","1992",0,0,0,1,336
"168","1993",1,0,0,0,336
"169","1992",0,1,0,0,263
"170","1994",1,0,0,0,263
"171","2003",0,1,0,0,263
"172","1981",0,0,1,0,268
"173","1990",0,1,0,0,268
"174","1992",0,0,0,1,268
"175","1991",1,0,0,0,944
"176","2008",1,0,0,0,944
"177","1981",0,1,0,0,176
"178","1989",0,1,0,0,176
"179","2008",1,1,0,0,176
"180","1975",0,1,0,0,176
"181","1993",1,0,0,0,534
"182","1997",1,0,0,0,536
"183","1998",0,1,0,0,536
"184","2002",0,0,0,1,536
"185","1979",0,1,0,0,536
"186","1999",0,0,1,0,536
"187","1985",0,1,0,0,429
"188","1992",0,0,1,0,429
"189","1993",0,1,0,0,429
"190","1994",0,0,0,1,429
"191","2000",0,1,0,0,429
"192","2008",1,0,0,0,178
"193","1977",1,0,0,0,436
"194","1980",0,1,0,0,436
"195","1985",0,1,0,0,436
"196","1975",0,1,0,0,436
"197","1981",0,1,0,0,136
"198","2008",1,0,0,0,136
"199","1983",0,1,0,0,343
"200","1990",0,0,0,1,343
"201","1991",0,1,0,0,343
"202","1996",1,0,0,0,343
"203","1978",0,1,1,0,343
"204","2010",0,0,1,1,343
"205","1997",1,0,0,0,158
"206","1989",1,1,1,0,439
"207","1993",0,0,0,1,439
"208","2008",1,0,0,0,916
"209","1999",0,1,0,0,916
"210","1985",1,0,0,0,664
"211","1992",1,0,0,0,664
"212","1993",0,1,0,0,664
"213","1997",1,0,0,0,542
"214","1998",0,1,0,0,542
"215","1982",1,0,0,0,443
"216","1995",1,0,0,0,917
"217","1997",0,1,0,0,917
"218","1986",0,1,0,0,544
"219","1997",0,1,0,0,544
"220","1972",0,1,0,0,544
"221","1978",0,1,0,0,544
"222","1992",0,1,0,0,941
"223","1995",1,0,0,0,941
"224","2008",1,0,0,0,941
"225","1984",0,1,0,0,446
"226","1990",1,1,0,0,446
"227","1985",0,1,0,0,666
"228","1980",0,0,1,0,668
"229","1991",1,0,0,0,668
"230","2002",0,1,0,0,672
"231","1992",0,1,0,0,946
"232","1995",1,0,0,0,946
"233","2008",1,0,0,0,137
