"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode"
"1","1A","Arab World",1980,428925872477.036,3449.41841165823,NA,NA,NA,11.1837059309451,NA,NA,NA,138771242.391063,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.416976106123,NA
"2","1A","Arab World",1981,461079889126.49,3487.25024665874,NA,NA,NA,3.30826895386329,NA,NA,NA,146900392.003721,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.285925001587,NA
"3","1A","Arab World",1982,421840585406.58,3239.11025127708,NA,NA,NA,7.84180996039745,NA,NA,NA,66579752.1995266,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3348225660703,NA
"4","1A","Arab World",1983,394628789330.046,3062.95279845672,NA,NA,NA,15.7248298725331,NA,NA,NA,61876933.7377408,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.783185066283,NA
"5","1A","Arab World",1984,393716037754.62,3019.49027299931,NA,NA,NA,23.6200150782387,NA,NA,NA,102982192.717755,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4379737721619,NA
"6","1A","Arab World",1985,386202901909.457,2925.7132830913,NA,NA,NA,30.9296914480833,NA,NA,NA,35949849.9628967,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8009374213952,NA
"7","1A","Arab World",1986,365682278205.487,2852.31019228654,NA,NA,NA,47.4957412756468,NA,NA,NA,39041387.0187388,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8402132871453,NA
"8","1A","Arab World",1987,389032531640.408,2762.18544434469,NA,NA,NA,51.5800943758384,NA,NA,NA,16894694.7641531,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.239186451593,NA
"9","1A","Arab World",1988,373743549633.722,2810.12921410414,NA,NA,NA,53.0650192644629,NA,NA,NA,9326137.9588387,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7032649457839,NA
"10","1A","Arab World",1989,391734443870.187,2793.53806885081,NA,NA,NA,51.4501466091101,NA,NA,NA,15800769.8486198,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4898975961824,NA
"11","1A","Arab World",1990,440698260258.101,2906.29850492859,NA,NA,NA,47.9690843005613,NA,NA,NA,4554079.69639469,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9880581317318,NA
"12","1A","Arab World",1991,433476996282.91,2988.22066370644,NA,NA,NA,46.587694725903,NA,NA,NA,33527256.6682739,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6330266424583,NA
"13","1A","Arab World",1992,464072521779.663,3059.33344764747,NA,NA,NA,46.8800680428669,NA,NA,NA,47488033.7692685,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3211108138349,NA
"14","1A","Arab World",1993,469805173123.377,3068.5994066237,NA,NA,NA,49.4687833479624,NA,NA,NA,43584643.4824864,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6849856863696,NA
"15","1A","Arab World",1994,480349758849.15,3098.73517443633,NA,NA,NA,49.9743361151041,NA,NA,NA,243687389.959679,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8650051532797,NA
"16","1A","Arab World",1995,515604922239.81,3091.2775855546,NA,NA,NA,49.8640340175958,NA,NA,NA,32005125.3281526,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3272402211465,NA
"17","1A","Arab World",1996,569468342373.765,3162.25018742534,NA,NA,NA,46.7572638264726,NA,NA,NA,183975095.902544,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2938914492257,NA
"18","1A","Arab World",1997,605214631589.468,3209.03105730713,NA,NA,NA,49.5888769898247,NA,NA,NA,706340233.14708,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.522651581567,NA
"19","1A","Arab World",1998,587516735057.942,3252.89108613355,NA,NA,NA,57.8752204305632,NA,NA,NA,189058830.357062,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2735708986009,NA
"20","1A","Arab World",1999,634222169376.861,3231.91915515794,NA,NA,NA,57.998551218119,NA,NA,NA,710552392.89252,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1080708122747,NA
"21","1A","Arab World",2000,726387152357.065,3330.59096309548,NA,NA,NA,50.8512902010864,NA,NA,NA,254668218.870473,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1454210752655,NA
"22","1A","Arab World",2001,712992304445.908,3336.12077274657,NA,NA,NA,55.2733283805216,NA,NA,NA,-1337567.07388785,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3528970673697,NA
"23","1A","Arab World",2002,723333359523.228,3326.17828941751,NA,15.3,NA,54.9159481729431,NA,NA,NA,-125317572.066549,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4991872585342,NA
"24","1A","Arab World",2003,814878976970.564,3432.21585215188,NA,NA,NA,53.5483370840463,NA,NA,NA,511441454.442414,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6911895685965,NA
"25","1A","Arab World",2004,959760322901.021,3658.65020806668,NA,NA,1.25,46.3843019899864,1.0375,NA,NA,765198276.401631,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.569097560901,NA
"26","1A","Arab World",2005,1176005290522.1,3795.71575075839,NA,NA,1.44444444444444,39.8695555021493,1.46111111111111,NA,NA,4876034670.56254,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1940896679768,NA
"27","1A","Arab World",2006,1399591456282.45,3976.84454474286,NA,NA,1.66666666666667,37.2389565381603,1.58888888888889,NA,NA,2276973953.93702,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.743184914607,NA
"28","1A","Arab World",2007,1635063378876.06,4108.17076185399,NA,NA,2.05,37.3872423734128,2.985,NA,NA,349825342.224265,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9270322121823,NA
"29","1A","Arab World",2008,2077379777481.27,4268.49831432213,NA,6.4,2.4,32.0237181739383,4.34,NA,NA,3154441414.12367,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6895357827151,NA
"30","1A","Arab World",2009,1788096777674.61,4236.98487515119,10.528,6,2.7,44.4281323441179,5.405,NA,NA,1625795155.38325,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1352588369087,NA
"31","1A","Arab World",2010,2105422859708.64,4367.71877366111,11.65,5.6,2.8,44.0236060832042,5.425,NA,NA,4358071078.85819,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4800264368426,NA
"32","1A","Arab World",2011,2562258481919.09,4519.89771367252,11.6485,6,3.05,40.0947754108804,6.305,NA,NA,47479218.8175974,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9848354653456,NA
"33","1A","Arab World",2012,2758720013853.45,4621.26662903461,NA,5.1,3.0952380952381,38.2556121575154,7.29047619047619,NA,NA,506335196.537554,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3143460041187,NA
"34","1W","World",1980,11109855088834.9,5039.11216887812,NA,NA,NA,92.5923840830298,NA,NA,NA,15513067726.2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9560691325447,NA
"35","1W","World",1981,11429707061357.2,5054.43322206707,NA,NA,NA,94.0713328298848,NA,NA,NA,13130624000.6481,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3959761646528,NA
"36","1W","World",1982,11324598803788,4986.44406405491,NA,NA,NA,98.9383682502303,NA,NA,NA,7493067403.72407,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8866422673167,NA
"37","1W","World",1983,11581063817267.9,5030.40545189316,NA,NA,NA,104.752785425688,NA,NA,NA,21034032238.9035,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1903162662344,NA
"38","1W","World",1984,12019945149632.7,5176.46460476005,NA,NA,NA,108.704628175288,NA,NA,NA,193765421.495212,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8969094357209,NA
"39","1W","World",1985,12638430660245.4,5282.083034318,NA,NA,NA,112.196111708407,NA,NA,NA,21345147305.0324,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3588508961633,NA
"40","1W","World",1986,14940573757557.4,5358.60350732003,NA,NA,NA,121.23865589664,NA,NA,NA,34726608553.0876,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4098056315096,NA
"41","1W","World",1987,16955577907757.1,5450.13927301502,NA,NA,NA,126.488716174922,NA,NA,NA,8593873052.21339,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2313724071315,NA
"42","1W","World",1988,18969909817519.3,5602.83368056898,NA,NA,NA,130.506284399609,NA,NA,NA,24956107203.7087,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3016884483548,NA
"43","1W","World",1989,19922519575135.6,5715.069164934,NA,NA,NA,134.539890057789,NA,NA,NA,74334809452.1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4777216391257,NA
"44","1W","World",1990,22250739838785.5,5779.00558667025,NA,NA,NA,128.985530030233,NA,NA,NA,-11585586168.4681,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7573013215508,NA
"45","1W","World",1991,23344974143944.5,5763.31470528262,NA,NA,NA,132.811517308528,NA,NA,NA,85668982272.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5015494356999,NA
"46","1W","World",1992,24976845279490.7,5781.45163154317,NA,NA,NA,136.413950203706,NA,NA,NA,46384678260.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8294881418527,NA
"47","1W","World",1993,25435092063682.5,5785.53550500673,NA,NA,NA,141.081353833265,NA,NA,NA,178038129335.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2308892873655,NA
"48","1W","World",1994,27316586704438.2,5880.54892766759,NA,NA,NA,141.312722860188,NA,NA,NA,121172913832.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4237447904407,NA
"49","1W","World",1995,30227440681649.4,5964.5009542813,NA,NA,NA,143.841095425003,NA,NA,NA,120571122807.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6912686439776,NA
"50","1W","World",1996,30859218305891.8,6074.55036128127,NA,NA,NA,142.681685083468,NA,NA,NA,174042570760.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2022115497244,NA
"51","1W","World",1997,30793929880406,6213.74839873693,NA,NA,NA,142.173983244714,NA,NA,NA,199513607660.459,NA,NA,NA,NA,NA,NA,NA,NA,43.73693,46.0056210298453,NA
"52","1W","World",1998,30671556611273.9,6279.84030396342,NA,NA,NA,152.264620677272,NA,NA,NA,321677406186.81,NA,NA,NA,NA,NA,NA,NA,NA,82.10876,46.4288434002084,NA
"53","1W","World",1999,31831589943765.3,6404.59825125568,NA,NA,NA,158.758528173679,NA,NA,NA,605613348667.294,NA,NA,NA,NA,NA,NA,NA,NA,83.336255,46.8389813628692,NA
"54","1W","World",2000,32873097112063.6,6591.50190561637,8.7,9.5,NA,156.263912506245,NA,NA,NA,657426616370.485,NA,NA,NA,NA,NA,NA,NA,NA,83.76357,51.3414809299194,NA
"55","1W","World",2001,32684184974868,6621.03559632708,8.7,8.5,NA,159.49296323171,NA,NA,NA,405827769382.81,-0.384373697195526,NA,NA,NA,NA,NA,NA,NA,85.827555,50.1657278527279,NA
"56","1W","World",2002,33934844150371,6673.56066915352,8.9,8,NA,157.888615499967,NA,NA,NA,179292153325.441,-1.82637947185764,NA,NA,NA,NA,NA,NA,NA,86.38457,49.497682711239,NA
"57","1W","World",2003,38072466789194.7,6776.89286937603,8.8,6.25,NA,162.095487400721,NA,NA,NA,432617699882.375,-2.70545481813606,NA,NA,NA,NA,NA,NA,NA,86.47525,50.1292237398185,NA
"58","1W","World",2004,42843544469630.1,6974.74017697732,NA,NA,2.4258064516129,160.551776921183,15.4812903225806,NA,NA,509330374940.47,-2.25439213916301,NA,NA,NA,NA,NA,NA,NA,87.23737,53.137449790195,NA
"59","1W","World",2005,46347909657517.3,7140.28098193027,NA,NA,2.48275862068966,160.3962549491,15.8436781609195,NA,NA,911841479366.468,-1.9440790066975,NA,NA,NA,NA,NA,NA,NA,82.248315,55.2606598013555,NA
"60","1W","World",2006,50189677091049.1,7345.21782796013,9.15,3.3,2.57865168539326,160.748660091013,17.1432584269663,NA,NA,898466939269.091,-0.879911888287515,NA,NA,NA,NA,NA,NA,NA,82.67843,58.0433726834647,NA
"61","1W","World",2007,56512309219038,7548.27880272035,8.9,2.8,2.68508287292818,159.677738858207,19.2613259668508,NA,NA,921215944225.161,-0.945579694278774,NA,NA,NA,NA,NA,NA,NA,85.558325,58.8442073128897,NA
"62","1W","World",2008,61971896006206.5,7567.43887991441,8.9355,3,2.89010989010989,154.510599453961,20.2637362637363,NA,NA,-183332637767.076,-2.57498172012113,NA,NA,NA,NA,NA,NA,NA,85.187305,61.0218471587131,NA
"63","1W","World",2009,58698899592873.9,7321.75740646803,9.35,4.3,3,168.992459984444,21.7147540983607,NA,NA,858386867394.919,-6.74881039573553,NA,NA,NA,NA,NA,NA,NA,84.00407,52.6662877743561,NA
"64","1W","World",2010,64303944575892.2,7530.20224863739,9.4,3.9,3.14754098360656,165.524736977286,23.0633879781421,NA,NA,778474345144.257,-6.33374154824096,NA,NA,NA,NA,NA,NA,NA,83.46297,57.5796503336398,NA
"65","1W","World",2011,71226626703291.9,7656.70372614146,9.6,3.8,3.25405405405405,164.231295812617,25.8140540540541,NA,NA,267561777000.077,-5.3088020075606,NA,NA,NA,NA,NA,NA,NA,81.10186,61.192166643608,NA
"66","1W","World",2012,72681982317487.3,7751.87788618961,10.1,3.7,3.31216931216931,167.216826257361,25.7640211640212,NA,NA,775999904425.722,-4.97695500513038,NA,NA,NA,NA,NA,NA,NA,NA,60.5550483162587,NA
"67","4E","East Asia & Pacific (developing only)",1980,379721816607.205,329.240764984224,NA,NA,NA,43.7120475673885,NA,NA,1550997000,50509570.515236,NA,NA,NA,14093011000,8685652000,36357736000,60687396000,NA,NA,31.923434402694,NA
"68","4E","East Asia & Pacific (developing only)",1981,406404954166.257,342.723949957734,NA,NA,NA,45.6369485689193,NA,NA,3314357000,11227650.5343209,NA,NA,NA,17403171000,10413267000,41960769000,73091564000,NA,NA,33.998515379957,NA
"69","4E","East Asia & Pacific (developing only)",1982,423591589252.371,357.85678128637,NA,NA,NA,49.0242225644003,NA,NA,3198744000,26521605.3207977,NA,NA,NA,22222862000,12597777000,50064103000,88083486000,NA,NA,30.297799572447,NA
"70","4E","East Asia & Pacific (developing only)",1983,443587483850.002,381.595043045951,NA,NA,NA,52.8217647179508,NA,NA,3486415000,14782534.1132315,NA,NA,NA,24489212000,12984677000,59720198000,100680502000,NA,NA,29.4005872781921,NA
"71","4E","East Asia & Pacific (developing only)",1984,479698873087.357,412.037450932159,NA,NA,NA,56.0344245588501,NA,NA,2955739000,34324951.7331292,NA,NA,NA,26735603000,13679018000,64244891000,107615251000,NA,NA,29.9011923542656,NA
"72","4E","East Asia & Pacific (developing only)",1985,524513523299.544,436.613411379766,NA,NA,NA,59.5762428569477,NA,NA,2969913000,40890332.6108121,NA,NA,NA,27702204000,13634570000,79877345000,124184032000,NA,NA,30.5945526978844,NA
"73","4E","East Asia & Pacific (developing only)",1986,520891081053.307,459.175792559417,NA,NA,NA,68.801446237652,NA,NA,3707867000,96138298.3899388,NA,NA,NA,23580668000,12745141000,102503798000,142537474000,NA,NA,30.3765313505319,NA
"74","4E","East Asia & Pacific (developing only)",1987,514143111007.23,492.287234762455,NA,NA,NA,70.954613783224,NA,NA,4321465000,499021253.731784,NA,NA,NA,23575446000,12581302000,128964673000,169442886000,NA,NA,36.5899525948196,NA
"75","4E","East Asia & Pacific (developing only)",1988,574843416331.54,532.249227967917,NA,NA,NA,68.5933600838789,NA,NA,3561840000,443636920.719136,NA,NA,NA,26082197000,13367591000,131899734000,174911362000,NA,NA,39.1730378247559,NA
"76","4E","East Asia & Pacific (developing only)",1989,622718479485.585,555.241635444393,NA,NA,NA,71.8925271120189,NA,NA,3114176000,1423674431.7982,NA,NA,NA,29042749000,14585318000,156919491000,203661734000,NA,NA,39.6200579643945,NA
"77","4E","East Asia & Pacific (developing only)",1990,668349051211.221,576.885632738986,NA,NA,NA,76.3198711130925,NA,NA,2084895000,439606314.065587,NA,NA,NA,37335314000,21540677000,172980964000,233941850000,NA,NA,40.9793622068612,NA
"78","4E","East Asia & Pacific (developing only)",1991,728285145817.703,615.467101528149,NA,NA,NA,77.8083954437866,NA,NA,1478947000,38469021.8608058,NA,NA,NA,47089199000,29940326000,184068338000,262576810000,NA,NA,43.49212340747,NA
"79","4E","East Asia & Pacific (developing only)",1992,814356651265.459,674.046382165906,NA,NA,NA,80.6048915592963,NA,NA,1319418000,456478014.568888,NA,NA,NA,59015510000,37020095000,196191635000,293546658000,NA,NA,46.7429695465962,NA
