"year","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","imfcode"
"1",1980,2579.41685100355,NA,NA,NA,NA
"2",1981,2605.947363192,NA,NA,NA,NA
"3",1982,2437.95822500166,NA,NA,NA,NA
"4",1983,2317.36210530084,NA,NA,NA,NA
"5",1984,2290.86861708242,NA,NA,NA,NA
"6",1985,2231.10893172694,NA,NA,NA,NA
"7",1986,2176.39024984339,NA,NA,NA,NA
"8",1987,2110.77845853877,NA,NA,NA,NA
"9",1988,2148.85896485828,NA,NA,NA,NA
"10",1989,2131.47190011076,NA,NA,NA,NA
"11",1990,2218.41829934426,NA,NA,NA,NA
"12",1991,2278.59313590499,NA,NA,NA,NA
"13",1992,2335.08180596489,NA,NA,NA,NA
"14",1993,2341.56318083594,NA,NA,NA,NA
"15",1994,2368.77789127825,NA,NA,NA,NA
"16",1995,2366.94137977548,NA,NA,NA,NA
"17",1996,2424.37559556049,NA,NA,NA,NA
"18",1997,2462.67099997733,NA,NA,NA,NA
"19",1998,2518.10712609314,NA,NA,NA,NA
"20",1999,2528.76434195148,NA,NA,NA,NA
"21",2000,2595.24353309794,NA,NA,NA,NA
"22",2001,2588.68826297025,NA,NA,NA,NA
"23",2002,2581.04461127775,15.3,NA,NA,NA
"24",2003,2664.22750471499,NA,NA,NA,NA
"25",2004,2791.19991970093,12.5,NA,NA,NA
"26",2005,2877.08535642502,8.3,NA,NA,NA
"27",1980,3987.97648192583,NA,NA,NA,NA
"28",1981,4003.90597229315,NA,NA,NA,NA
"29",1982,3949.68117253533,NA,NA,NA,NA
"30",1983,3988.80069188569,NA,NA,NA,NA
"31",1984,4109.40169090311,NA,NA,NA,NA
"32",1985,4196.71807433009,NA,NA,NA,NA
"33",1986,4260.84005922138,NA,NA,NA,NA
"34",1987,4335.13506654944,NA,NA,NA,NA
"35",1988,4460.60402619672,NA,NA,NA,NA
"36",1989,4550.25365226938,NA,NA,NA,NA
"37",1990,4608.61730831078,NA,NA,NA,NA
"38",1991,4606.56537437301,NA,NA,NA,NA
"39",1992,4632.9570609726,NA,NA,NA,NA
"40",1993,4645.10630500211,NA,NA,NA,NA
"41",1994,4728.13419652009,NA,NA,NA,NA
"42",1995,4793.42270901064,NA,NA,NA,NA
"43",1996,4885.1289312878,NA,NA,NA,NA
"44",1997,4995.15786249002,NA,NA,NA,NA
"45",1998,5041.68512090701,NA,NA,NA,NA
"46",1999,5138.98621570495,NA,NA,NA,NA
"47",2000,5284.98641797209,9.5,NA,NA,NA
"48",2001,5306.01979318557,8.5,NA,NA,NA
"49",2002,5344.34085254498,8,NA,NA,NA
"50",2003,5424.63983670174,6.25,NA,NA,NA
"51",2004,5573.69714104255,4.2,NA,NA,NA
"52",2005,5700.3776359944,3.5,NA,NA,NA
"53",1980,276.707632356779,NA,NA,1550997000,NA
"54",1981,287.740206643892,NA,NA,3314357000,NA
"55",1982,300.726161498525,NA,NA,3198744000,NA
"56",1983,320.324004013192,NA,NA,3486415000,NA
"57",1984,345.096692827045,NA,NA,2955739000,NA
"58",1985,365.36761137883,NA,NA,2969913000,NA
"59",1986,384.223884436879,NA,NA,3707867000,NA
"60",1987,412.204778195295,NA,NA,4321465000,NA
"61",1988,446.015565695916,NA,NA,3561840000,NA
"62",1989,465.127779236129,NA,NA,3114176000,NA
"63",1990,482.945338775334,NA,NA,2084895000,NA
"64",1991,514.838833333249,NA,NA,1478947000,NA
"65",1992,563.817538189691,NA,NA,1319418000,NA
"66",1993,619.269127749528,NA,NA,1429870000,NA
"67",1994,678.879319297534,NA,NA,1493406000,NA
"68",1995,736.813675075908,NA,NA,1336714000,NA
"69",1996,793.649286082441,NA,NA,1174823000,NA
"70",1997,841.480800479774,NA,NA,6932952000,NA
"71",1998,850.461053471117,NA,NA,14510875000,NA
"72",1999,894.319912489031,NA,NA,17456693000,NA
"73",2000,952.243166494395,NA,NA,17781221000,NA
"74",2001,1006.17746873302,NA,NA,14667197000,NA
"75",2002,1075.96836841351,NA,NA,13007288000,NA
"76",2003,1160.97873872224,NA,NA,13648556000,NA
"77",2004,1255.61494167219,NA,NA,12548540000,NA
"78",2005,1367.23739246954,NA,NA,10005447000,NA
"79",1980,NA,NA,NA,2142800000,NA
"80",1981,NA,NA,NA,3163300000,NA
"81",1982,NA,NA,NA,4071700000,NA
"82",1983,NA,NA,NA,4582400000,NA
"83",1984,NA,NA,NA,4309600000,NA
"84",1985,NA,NA,NA,4093820000,NA
"85",1986,NA,NA,NA,3867660000,NA
"86",1987,NA,NA,NA,3129543000,NA
"87",1988,NA,NA,NA,1752895000,NA
"88",1989,2176.75137020722,NA,NA,733859000,NA
"89",1990,2141.60532979344,NA,NA,466553000,NA
"90",1991,2023.82558723643,NA,NA,1530364000,NA
"91",1992,1822.20221417313,NA,NA,2878369000,NA
"92",1993,1737.91021825627,NA,NA,4827275000,NA
"93",1994,1573.19077044488,NA,NA,8412472000,NA
"94",1995,1576.03513620127,NA,NA,15787933000,NA
"95",1996,1596.20028130885,NA,NA,19274550000,NA
"96",1997,1651.79026339755,NA,NA,20498741000,NA
"97",1998,1640.34910553506,NA,NA,27207108000,NA
"98",1999,1660.24203448349,NA,NA,37186536000,NA
"99",2000,1781.41226453581,NA,NA,34758885000,NA
"100",2001,1808.79295043449,10.4,NA,39546036000,NA
"101",2002,1909.17239801851,9.45,NA,47794764000,NA
"102",2003,2033.06036964268,5.4,NA,50125436000,NA
"103",2004,2202.90716467014,4.2,NA,46213516000,NA
"104",2005,2359.70776381919,2.6,NA,33054878000,NA
"105",1980,241.722585336577,NA,NA,2544757000,NA
"106",1981,250.206841004376,NA,NA,3664976000,NA
"107",1982,253.43056499118,NA,NA,6003409000,NA
"108",1983,264.106248479611,NA,NA,7282837000,NA
"109",1984,268.697643195241,NA,NA,6729352000,NA
"110",1985,276.51288036792,NA,NA,7056622000,NA
"111",1986,283.077565778413,NA,NA,6639735000,NA
"112",1987,288.196152282154,NA,NA,6196172000,NA
"113",1988,305.52623039847,NA,NA,4483775000,NA
"114",1989,314.932089793661,NA,NA,3651539000,NA
"115",1990,324.837435256045,NA,NA,4686142000,NA
"116",1991,323.988287896606,NA,NA,5832223000,NA
"117",1992,335.360205165928,NA,NA,7088260000,NA
"118",1993,342.808651423361,NA,NA,7270262000,NA
"119",1994,356.15414324148,NA,NA,6932596000,NA
"120",1995,373.209149337011,NA,NA,5293356000,NA
"121",1996,390.959050723575,NA,NA,3843356000,NA
"122",1997,398.132282023704,NA,NA,2787637000,NA
"123",1998,412.438768751403,NA,NA,2471382000,NA
"124",1999,434.998003510854,NA,NA,3673540000,NA
"125",2000,445.410442801161,19.5,NA,3199305000,NA
"126",2001,457.382594859518,19.35,NA,3413585000,NA
"127",2002,467.075755925048,18.55,NA,3753110000,NA
"128",2003,493.046858679642,17,NA,4047789000,NA
"129",2004,522.0956922489,11.6,NA,3950051000,NA
"130",2005,558.794497370445,8.3,NA,3613861000,NA
"131",1980,17013.6984881733,NA,NA,NA,NA
"132",1981,16169.0216999294,NA,NA,NA,NA
"133",1982,15514.6576334546,NA,NA,NA,NA
"134",1983,14976.5906094134,NA,NA,NA,NA
"135",1984,14554.7628419754,NA,NA,NA,NA
"136",1985,14354.9065579204,NA,NA,NA,NA
"137",1986,14444.462062266,NA,NA,NA,NA
"138",1987,14983.6321746632,NA,NA,NA,NA
"139",1988,15517.494690327,NA,NA,NA,NA
"140",1989,15947.4901676142,NA,NA,NA,NA
"141",1990,16070.0657663566,NA,NA,NA,NA
"142",1991,15813.101603891,NA,NA,NA,NA
"143",1992,15194.4592163255,NA,NA,NA,NA
"144",1993,14318.1890135461,NA,NA,NA,NA
"145",1994,14092.4240795806,NA,NA,NA,NA
"146",1995,14125.5934154569,NA,NA,NA,NA
"147",1996,14662.7364028284,NA,NA,NA,NA
"148",1997,16071.6449128546,NA,NA,NA,NA
"149",1998,16755.2206888824,NA,NA,NA,NA
"150",1999,17513.1782384035,NA,NA,NA,NA
"151",2000,17539.4420048658,NA,NA,NA,NA
"152",2001,19085.364060495,NA,NA,NA,NA
"153",2002,19430.054780751,NA,NA,NA,NA
"154",2003,19834.6326237381,NA,NA,NA,NA
"155",2004,20254.3462867953,NA,NA,NA,NA
"156",2005,20737.9451167672,NA,NA,NA,NA
"157",1980,61374.7545458627,NA,NA,NA,466
"158",1981,59768.8302136814,NA,NA,NA,466
"159",1982,52612.6888558245,NA,NA,NA,466
"160",1983,47658.0125693289,NA,NA,NA,466
"161",1984,47169.8157847015,NA,NA,NA,466
"162",1985,43114.9699434284,NA,NA,NA,466
"163",1986,34618.242140327,NA,NA,NA,466
"164",1987,33712.7742151568,NA,NA,NA,466
"165",1988,30904.9099515103,NA,NA,NA,466
"166",1989,32727.855735948,NA,NA,NA,466
"167",1990,36597.6691076874,NA,NA,NA,466
"168",1991,34957.0468658442,NA,NA,NA,466
"169",1992,34255.8415604337,NA,NA,NA,466
"170",1993,32928.5667742062,NA,NA,NA,466
"171",1994,33445.2809187035,NA,NA,NA,466
"172",1995,33926.3405010542,NA,NA,NA,466
"173",1996,34073.5354853607,NA,NA,NA,466
"174",1997,34921.614011901,NA,NA,NA,466
"175",1998,33194.7158661847,NA,NA,NA,466
"176",1999,32489.2303875585,NA,NA,NA,466
"177",2000,34395.1491342898,12.7,NA,NA,466
"178",2001,33592.3668760979,15.7,NA,NA,466
"179",2002,33297.0692893106,15.3,NA,NA,466
"180",2003,34669.3285476457,14.3,NA,NA,466
"181",2004,35316.3390075165,12.5,NA,NA,466
"182",2005,33288.1113928384,8.3,NA,NA,466
"183",1980,NA,NA,1.47183059830174,NA,512
"184",1981,NA,NA,-5.91585360563058,NA,512
"185",1982,NA,NA,NA,NA,512
"186",1983,NA,NA,NA,NA,512
"187",1984,NA,NA,NA,NA,512
"188",1985,NA,NA,NA,NA,512
"189",1986,NA,NA,NA,NA,512
"190",1987,NA,NA,NA,NA,512
"191",1988,NA,NA,NA,NA,512
"192",1989,NA,NA,NA,NA,512
"193",1990,NA,NA,NA,NA,512
"194",1991,NA,NA,NA,NA,512
"195",1992,NA,NA,NA,NA,512
"196",1993,NA,NA,NA,NA,512
"197",1994,NA,NA,NA,NA,512
"198",1995,NA,NA,NA,NA,512
"199",1996,NA,NA,NA,NA,512
"200",1997,NA,NA,NA,NA,512
"201",1998,NA,NA,NA,NA,512
"202",1999,NA,NA,NA,0,512
"203",2000,NA,NA,NA,0,512
"204",2001,NA,NA,NA,0,512
"205",2002,NA,NA,NA,0,512
"206",2003,NA,NA,NA,0,512
"207",2004,NA,NA,NA,0,512
"208",2005,NA,NA,NA,0,512
"209",1980,4639.18768603469,NA,-17.0805575396911,NA,311
"210",1981,4869.479426267,NA,-26.2728777750091,NA,311
"211",1982,4936.89236411724,NA,-30.1554479981666,NA,311
"212",1983,5244.92902943782,NA,-5.93722047313307,NA,311
"213",1984,5850.6561137711,NA,0.34579918643492,NA,311
"214",1985,6422.81185867619,NA,-11.4434066511107,NA,311
"215",1986,7360.34615736232,NA,-48.1036880407695,NA,311
"216",1987,8097.6520812702,NA,-38.8465125544928,NA,311
"217",1988,8651.25070836931,NA,-13.2971745852871,NA,311
"218",1989,9220.86107524723,NA,-21.8659181696645,NA,311
"219",1990,9454.02124577918,NA,-7.91305677778827,NA,311
"220",1991,9561.69316898229,NA,-7.53485834192992,NA,311
"221",1992,9484.40312300584,NA,-2.32921973068943,NA,311
"222",1993,9775.60140007079,NA,3.29777319154253,NA,311
"223",1994,10136.6996402576,NA,-1.26866337114332,NA,311
"224",1995,9466.09534149999,NA,-0.104923929487324,NA,311
"225",1996,9844.76196919292,NA,-10.9856935834912,NA,311
"226",1997,10058.4873217928,NA,-8.17003097045106,NA,311
"227",1998,10237.410986247,NA,-7.54315779487459,NA,311
"228",1999,9863.38799350069,NA,-9.26988272053023,NA,311
"229",2000,10143.3680764924,NA,-5.3695655006331,NA,311
"230",2001,9639.57766628839,NA,-5.16383707840131,NA,311
