"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"1",1980,2579.41685100355,NA,NA,NA
"2",1981,2605.947363192,NA,NA,NA
"3",1982,2437.95822500166,NA,NA,NA
"4",1983,2317.36210530084,NA,NA,NA
"5",1984,2290.86861708242,NA,NA,NA
"6",1985,2231.10893172694,NA,NA,NA
"7",1986,2176.39024984339,NA,NA,NA
"8",1987,2110.77845853877,NA,NA,NA
"9",1988,2148.85896485828,NA,NA,NA
"10",1989,2131.47190011076,NA,NA,NA
"11",1990,2218.41829934426,NA,NA,NA
"12",1991,2278.59313590499,NA,NA,NA
"13",1992,2335.08180596489,NA,NA,NA
"14",1993,2341.56318083594,NA,NA,NA
"15",1994,2368.77789127825,NA,NA,NA
"16",1995,2366.94137977548,NA,NA,NA
"17",1996,2424.37559556049,NA,NA,NA
"18",1997,2462.67099997733,NA,NA,NA
"19",1998,2518.10712609314,NA,NA,NA
"20",1999,2528.76434195148,NA,NA,NA
"21",2000,2595.24353309794,NA,NA,NA
"22",2001,2588.68826297025,NA,NA,NA
"23",2002,2581.04461127775,15.3,NA,NA
"24",2003,2664.22750471499,NA,NA,NA
"25",2004,2791.19991970093,12.5,NA,NA
"26",2005,2877.08535642502,8.3,NA,NA
"27",2006,2981.28131451874,6.3,NA,NA
"28",2007,3049.49542305232,NA,NA,NA
"29",2008,3146.31114106927,NA,NA,NA
"30",2009,3140.41786083399,NA,NA,NA
"31",2010,3211.5207186151,NA,NA,NA
"32",2011,3312.49813533692,NA,NA,NA
"33",1980,3987.97648192583,NA,NA,NA
"34",1981,4003.90597229315,NA,NA,NA
"35",1982,3949.68117253533,NA,NA,NA
"36",1983,3988.80069188569,NA,NA,NA
"37",1984,4109.40169090311,NA,NA,NA
"38",1985,4196.71807433009,NA,NA,NA
"39",1986,4260.84005922138,NA,NA,NA
"40",1987,4335.13506654944,NA,NA,NA
"41",1988,4460.60402619672,NA,NA,NA
"42",1989,4550.25365226938,NA,NA,NA
"43",1990,4608.61730831078,NA,NA,NA
"44",1991,4606.56537437301,NA,NA,NA
"45",1992,4632.9570609726,NA,NA,NA
"46",1993,4645.10630500211,NA,NA,NA
"47",1994,4728.13419652009,NA,NA,NA
"48",1995,4793.42270901064,NA,NA,NA
"49",1996,4885.1289312878,NA,NA,NA
"50",1997,4995.15786249002,NA,NA,NA
"51",1998,5041.68512090701,NA,NA,NA
"52",1999,5138.98621570495,NA,NA,NA
"53",2000,5284.98641797209,9.5,NA,NA
"54",2001,5306.01979318557,8.5,NA,NA
"55",2002,5344.34085254498,8,NA,NA
"56",2003,5424.63983670174,6.25,NA,NA
"57",2004,5573.69714104255,4.2,NA,NA
"58",2005,5700.3776359944,3.5,NA,NA
"59",2006,5858.25050804066,3.1,NA,NA
"60",2007,6018.3410468599,2.7,NA,NA
"61",2008,6027.31528616879,3,NA,NA
"62",2009,5825.28812536644,4.2,NA,NA
"63",2010,6008.9325976196,3.95,NA,NA
"64",2011,6102.95201506274,NA,NA,NA
"65",1980,276.707632356779,NA,NA,NA
"66",1981,287.740206643892,NA,NA,NA
"67",1982,300.726161498525,NA,NA,NA
"68",1983,320.324004013192,NA,NA,NA
"69",1984,345.096692827045,NA,NA,NA
"70",1985,365.36761137883,NA,NA,NA
"71",1986,384.223884436879,NA,NA,NA
"72",1987,412.204778195295,NA,NA,NA
"73",1988,446.015565695916,NA,NA,NA
"74",1989,465.127779236129,NA,NA,NA
"75",1990,482.945338775334,NA,NA,NA
"76",1991,514.838833333249,NA,NA,NA
"77",1992,563.817538189691,NA,NA,NA
"78",1993,619.269127749528,NA,NA,NA
"79",1994,678.879319297534,NA,NA,NA
"80",1995,736.813675075908,NA,NA,NA
"81",1996,793.649286082441,NA,NA,NA
"82",1997,841.480800479774,NA,NA,NA
"83",1998,850.461053471117,NA,NA,NA
"84",1999,894.319912489031,NA,NA,NA
"85",2000,952.243166494395,NA,NA,NA
"86",2001,1006.17746873302,NA,NA,NA
"87",2002,1075.96836841351,NA,NA,NA
"88",2003,1160.97873872224,NA,NA,NA
"89",2004,1255.61494167219,NA,NA,NA
"90",2005,1367.23739246954,NA,NA,NA
"91",2006,1504.83672197181,NA,NA,NA
"92",2007,1677.54223213863,NA,NA,NA
"93",2008,1807.04210272103,NA,NA,NA
"94",2009,1928.48141834192,NA,NA,NA
"95",2010,2101.16759923712,NA,NA,NA
"96",2011,2260.45562954564,NA,NA,NA
"97",1980,NA,NA,NA,NA
"98",1981,NA,NA,NA,NA
"99",1982,NA,NA,NA,NA
"100",1983,NA,NA,NA,NA
"101",1984,NA,NA,NA,NA
"102",1985,NA,NA,NA,NA
"103",1986,NA,NA,NA,NA
"104",1987,NA,NA,NA,NA
"105",1988,NA,NA,NA,NA
"106",1989,2176.75137020722,NA,NA,NA
"107",1990,2141.60532979344,NA,NA,NA
"108",1991,2023.82558723643,NA,NA,NA
"109",1992,1822.20221417313,NA,NA,NA
"110",1993,1737.91021825627,NA,NA,NA
"111",1994,1573.19077044488,NA,NA,NA
"112",1995,1576.03513620127,NA,NA,NA
"113",1996,1596.20028130885,NA,NA,NA
"114",1997,1651.79026339755,NA,NA,NA
"115",1998,1640.34910553506,NA,NA,NA
"116",1999,1660.24203448349,NA,NA,NA
"117",2000,1781.41226453581,NA,NA,NA
"118",2001,1808.79295043449,10.4,NA,NA
"119",2002,1909.17239801851,9.45,NA,NA
"120",2003,2033.06036964268,5.4,NA,NA
"121",2004,2202.90716467014,4.2,NA,NA
"122",2005,2359.70776381919,2.6,NA,NA
"123",2006,2543.47049185439,2.65,NA,NA
"124",2007,2721.78859073057,2.6,NA,NA
"125",2008,2817.68213716751,3.9,NA,NA
"126",2009,2635.57254561819,9.5,NA,NA
"127",2010,2776.22388260018,12.2,NA,NA
"128",2011,2922.75756487448,12.55,NA,NA
"129",1980,241.722585336577,NA,NA,NA
"130",1981,250.206841004376,NA,NA,NA
"131",1982,253.43056499118,NA,NA,NA
"132",1983,264.106248479611,NA,NA,NA
"133",1984,268.697643195241,NA,NA,NA
"134",1985,276.51288036792,NA,NA,NA
"135",1986,283.077565778413,NA,NA,NA
"136",1987,288.196152282154,NA,NA,NA
"137",1988,305.52623039847,NA,NA,NA
"138",1989,314.932089793661,NA,NA,NA
"139",1990,324.837435256045,NA,NA,NA
"140",1991,323.988287896606,NA,NA,NA
"141",1992,335.360205165928,NA,NA,NA
"142",1993,342.808651423361,NA,NA,NA
"143",1994,356.15414324148,NA,NA,NA
"144",1995,373.209149337011,NA,NA,NA
"145",1996,390.959050723575,NA,NA,NA
