"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"AFGHANISTAN","AF",512,1980,-2.02601497412173,NA,NA,"Left",1,0,NA,0,0,0,0,3641723447.10363,NA,NA,1.47183059830174,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"AFGHANISTAN","AF",512,1981,-1.84203804994332,NA,0,"Left",1,0,NA,0,0,0,0,3478787909.89899,NA,NA,-5.91585360563058,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"AFGHANISTAN","AF",512,1982,-1.83396380741678,NA,0,"Left",1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFGHANISTAN","AF",512,1983,-1.61140026875614,NA,0,"Left",1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFGHANISTAN","AF",512,1984,-1.6225383493063,NA,0,"Left",1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFGHANISTAN","AF",512,1985,-1.83279102146522,NA,0,"Left",1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFGHANISTAN","AF",512,1986,-1.60955033048593,NA,0,"Left",1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFGHANISTAN","AF",512,1987,-1.6083572829726,NA,0,"Left",1,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFGHANISTAN","AF",512,1988,-1.26064435028518,6,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFGHANISTAN","AF",512,1989,-1.28777849565727,5,0.90353125333786,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
