"imfcode","CrisisYear","country","CrisisDate","CrisisDateSystemic","CurrencyCrisis","YearCurrencyCrisis","SovereignCrisis","YearSovereignCrisis","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","AMC","AMCType","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","yrcurnt","ElectionYear","govfrac","execrlc","UDS","GDPperCapita","NPLwdi","CurrentAccount"
"23",213,1980,"Argentina","1980-03-01","May-80","Y",1981,"N",NA,"Y",NA,1,"Y",1979," Full ",NA,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","Y","May-80",64.65,"Y","Y","N","NoAMC","None","N","","",NA,"","N",NA,1,10.57,-1,-21.95,"Y","1983",9,55.1,55.1,0,58.17,4,"NotElectionYear",NA,NA,-1.34047871323423,7540.68526345995,NA,-6.20306739733691
"24",213,1989,"Argentina","1989-12-01","Dec-89","Y",1988,"N",NA,"N",NA,1,"Y",1979," Full ",NA,"Y",1989,120,"Y","Y",1990,4,"N","","",NA,"","Y","Feb-90",151.57,"N","N","N","NoAMC","None","N","","",NA,"","Y",1,1,9.98,-1,-27.29,"Y","1990",27,6,6,0,12.63,0,"ElectionYear",0,"Center",0.846532537472516,5800.05698166249,NA,-1.7028351008922
"25",213,1995,"Argentina","1995-01-01","Jan-95","N",NA,"N",NA,"Y",NA,1,"Y",1979,"30000",404,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","N","Jan-93",71.35,"N","N","N","NoAMC","None","Y","0.28","N",0,"0.28","N",NA,-1,-0.84,0,6.69,"Y","1995",17,2,2,0,0,0,"ElectionYear",0,"Right",0.75472590542252,7179.93882619265,NA,-1.98345928848165
"26",213,2001,"Argentina","2001-11-01","Dec-01","Y",2002,"Y",2002,"N",NA,1,"Y",1979,"30000",419,"Y",2001,12,"N","Y",2001,5,"N","","",NA,"","Y","Jan-02",22.86,"Y","Y","N","NoAMC","None","Y","9.58","N",0,"9.58","Y",1,1,8.22,1,72.3,"Y","2000",20.1,9.58,9.58,0,70.97,2,"NotElectionYear",0,"Center",0.619699122574389,7283.06291621499,13.1,-1.40694806688621
"3",122,2008,"Austria","2008-09-01","Dec-08","N",NA,"",NA,"N",NA,3,"Y",NA,"20000",61,"N",NA,NA,"","N",NA,NA,"Y","Dec-08","",NA,"Unlimited coverage to depositors. Bank and non-bank bonds. ","Y","Oct-08",13,"Y","Y","N","AMCCreated","Decentralised","Y","2.90","",NA,"","N",NA,1,8.33,0,10.11,"N","",2.83,NA,4.9,NA,14,2,"NotElectionYear",0.503647148609161,"Left",2.006476817006,27295.1271871242,1.9,4.85961416217473
"4",124,2008,"Belgium","2008-09-01","Oct-08","N",NA,"",NA,"Y",NA,2,"Y",NA,"20000",63,"N",NA,NA,"","N",NA,NA,"Y","Oct-08","",NA,"Deposit-like insurance instruments. Interbank loans and short-term debt. Specific guarantees on Dexia. ","Y","Sep-08",20,"Y","Y","N","AMCCreated","Decentralised","Y","5.80","",NA,"","N",NA,1,8.33,0,13.8,"N","",3.11,NA,6,NA,19,3,"NotElectionYear",0.790099024772644,"Right",1.23769166764415,25100.4670952596,1.7,-1.40120268247485
"27",218,1994,"Bolivia","1994-11-01","Nov-94","N",NA,"N",NA,"Y",NA,2,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","Y","",31.93,"Y","N","Y","AMCCreated","Centralised","Y","0.95","Y",0.95,"0.00","Y",2,-1,1.64,-1,-25.24,"N","",6.2,2.65,6.03,3.37,0,3,"NotElectionYear",0.501136004924774,"Center",0.768057170317537,927.428366442554,NA,-1.50805380227608
"28",223,1990,"Brazil","1990-02-01","Feb-90","Y",1989,"N",NA,"Y",NA,1,"N",NA,"    ",0,"Y",1990,29,"N","N",NA,NA,"N","","",NA,"","Y","Jul-88",11.26,"N","N","N","NoAMC","None","N","","",NA,"","N",NA,1,7.69,-1,-22.64,"Y","1989",NA,0,0,0,62.3,4,"NotElectionYear",0.427018970251083,"Right",0.742097483543414,3352.9654033836,NA,-0.827575549865505
"29",223,1994,"Brazil","1994-12-01","Dec-94","Y",1993,"N",NA,"Y",NA,1,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","Y","Oct-94",20.12,"Y","N","N","AMCCreated","Decentralised","Y","4.98","N ",0,"4.98","N ",NA,-1,-4.26,-1,-46.98,"N","",16,10.2,13.2,3,0,0,"ElectionYear",0.70816695690155,"Right",0.746944519358364,3506.54410677038,NA,-0.211081937074572
"49",918,1996,"Bulgaria","1996-01-01","Jun-96","Y",1996,"N",NA,"N",NA,1,"Y",1996,"5000",237,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","Y","Jun-96",17.31,"Y","Y","Y","AMCCreated","Decentralised","Y","2.31","N",0,"2.31","N",NA,-1,-2.18,-1,-44.08,"Y","1996",75,13.9,14,0.1,59.51,0,"ElectionYear",0,NA,0.75883510809914,1387.76935388766,NA,0.176596680880512
"30",228,1981,"Chile","1981-11-01","Mar-83","Y",1982,"N",NA,"Y",NA,2,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","Y","Mar-83",61.23,"Y","N","Y","NoAMC","None","Y","34.33","Y",27.87,"6.46","Y",2,-1,0.46,1,45,"Y","1983",35.6,16.8,42.9,26.1,8.61,7,"NotElectionYear",NA,"Right",-0.951910631397499,2579.57131863488,NA,-14.4984482033191
"31",233,1982,"Colombia","1982-07-01","Jul-82","N",NA,"N",NA,"Y",NA,0,"N",NA,"    ",0,"N",NA,NA,"","N",NA,NA,"N","","",NA,"","Y","",21.06,"Y","Y","N","NoAMC","None","Y","1.87","N",0,"1.87","N",NA,-1,-0.8,0,11.57,"N","",4.1,5,5,0,46.96,0,"ElectionYear",0.494898766279221,"Center",0.59585704871852,1993.94999596013,NA,-7.83667490126772
